ts,open,high,low,close,volume
2025-12-15 00:00:00,88158.28,89966.5532237864,88068.3865,88467.65,0.005657439
2025-12-15 01:00:00,88487.067,89368.1405,88431.5205,89273.8845,0.003956855
2025-12-15 02:00:00,89264.945,90056.583,89239.153,89361.749,0.057493064
2025-12-15 03:00:00,89331.95,89600.3,89196.64,89320.03,0.023638595
2025-12-15 04:00:00,89312.82,89773.09,89272.226,89665.195,0.019505019
2025-12-15 05:00:00,89698.355,89774.9,89487.141,89616.1695,0.143064665
2025-12-15 06:00:00,89633.334,89932.6245,89417.947,89748.06,0.037134903
2025-12-15 07:00:00,89734.81,89837.6795,89535.0,89754.785,0.005541084
2025-12-15 08:00:00,89761.75,89948.131,89643.6275,89790.5745,0.001182276
2025-12-15 09:00:00,89786.98,89998.005,89741.148,89870.11,0.008489823
2025-12-15 10:00:00,89883.222,90004.5,89722.0095,89858.8205,0.13750868
2025-12-15 11:00:00,89875.55,89930.75,89581.2355,89641.805,0.006415063
2025-12-15 12:00:00,89653.865,89800.516,89420.559,89716.85,0.056616042
2025-12-15 13:00:00,89712.8385,89751.054,89274.25,89447.65,0.006971573
2025-12-15 14:00:00,89416.112,90171.3394334975,87838.77,88037.76,0.082746471
2025-12-15 15:00:00,88013.4115,89966.5532237864,86606.0645,87011.1925,0.345207201
2025-12-15 16:00:00,87033.81,87252.2,86057.285,86359.528,0.358510529
2025-12-15 17:00:00,86378.259,86486.915,85576.12,85739.7605,0.204494337
2025-12-15 18:00:00,85732.56,86267.95,85165.65,86166.882,0.120390468
2025-12-15 19:00:00,86183.4775,86548.33,85851.335,86140.124,0.03916295
2025-12-15 20:00:00,86136.57,88651.635,85587.875,85769.998,0.172292783
2025-12-15 21:00:00,85766.654,86292.71,85512.06,86205.165,0.414809689
2025-12-15 22:00:00,86229.7675,86282.158,85798.226,86238.19,0.641560291
2025-12-15 23:00:00,86222.857,88651.635,86096.0,86391.0875,0.049555704
2025-12-16 00:00:00,86407.93,86528.3825,85822.318,85836.46,0.035682342
2025-12-16 01:00:00,85848.2,86161.697,85660.7875,85884.803,0.00680416
2025-12-16 02:00:00,85884.634,86242.48,85781.99,85916.351,0.024248098
2025-12-16 03:00:00,85934.353,85995.96,85358.58,85855.01,0.008190901
2025-12-16 04:00:00,85857.6,85905.716,85251.14,85826.88,0.135453486
2025-12-16 05:00:00,85796.975,86215.02,85776.0025,86021.79,0.083282552
2025-12-16 06:00:00,86007.5125,86618.8,86007.5125,86467.7615,0.035999221
2025-12-16 07:00:00,86503.205,86599.5,85871.039756,85998.05,0.152629766
2025-12-16 08:00:00,86013.572,86371.9445,85914.6905,86261.074,0.012153168
2025-12-16 09:00:00,86253.001,86422.771,86169.31,86349.098,0.206091967
2025-12-16 10:00:00,86330.605,87325.7355,86245.841,86950.15,0.034814351
2025-12-16 11:00:00,86963.3,87350.3,86791.09,87249.155,0.062363252
2025-12-16 12:00:00,87219.6385,87482.625,87059.548,87197.23,0.103833017
2025-12-16 13:00:00,87203.15,87763.5565,85960.591133004,86424.8125,0.022658095
2025-12-16 14:00:00,86427.4505,87736.2525,86101.959,87279.885,0.298518403
2025-12-16 15:00:00,87280.702,88155.32,86810.68,87956.96,0.044494254
2025-12-16 16:00:00,87936.49,88081.2,87365.2,87587.59,0.029953591
2025-12-16 17:00:00,87574.625,87847.5615,87065.95,87118.0705,0.006921013
2025-12-16 18:00:00,87104.164,88006.2295,87044.948,87791.9375,0.121335685
2025-12-16 19:00:00,87796.8075,87796.8075,87267.772,87547.22,0.155998205
2025-12-16 20:00:00,87539.902,87839.7315,87327.506,87559.438,0.036789732
2025-12-16 21:00:00,87559.694,87917.183,87465.756,87735.9765,0.000623031
2025-12-16 22:00:00,87762.943,87924.3735,87626.491,87801.704,0.028904199
2025-12-16 23:00:00,87802.356,87881.1,87571.5605,87857.25,0.001912283
2025-12-17 00:00:00,87898.9,87898.9,87387.455,87517.883,0.050495618
2025-12-17 01:00:00,87528.545,87933.355,87463.5525,87523.675,0.01850142
2025-12-17 02:00:00,87574.75,87581.815,87152.046,87468.25,0.008331913
2025-12-17 03:00:00,87474.4525,87634.47,87130.635,87182.26,0.026892245
2025-12-17 04:00:00,87202.6315,87385.505,86697.36,86743.085,0.06054429
2025-12-17 05:00:00,86747.42,86747.42,86174.805,86608.73,0.024504946
2025-12-17 06:00:00,86582.16,86984.7725,86551.866,86732.18,0.004007871
2025-12-17 07:00:00,86748.9,87092.0,86558.502,87007.76,0.021452906
2025-12-17 08:00:00,87019.7705,87030.99,86275.1,86373.0,0.010937941
2025-12-17 09:00:00,86384.515,86575.974,86180.804,86389.0475,0.017751609
2025-12-17 10:00:00,86370.165,86844.2,86193.5655,86596.2345,0.017474741
2025-12-17 11:00:00,86588.33,87119.5025,86484.003,86952.695,0.042390722
2025-12-17 12:00:00,86989.367,87206.963,86797.075,87010.925,0.002016945
2025-12-17 13:00:00,87008.1,87822.85,86786.975,87606.07,0.064679092
2025-12-17 14:00:00,87606.703,89677.3915,87134.810416502,89644.4025,0.265157104
2025-12-17 15:00:00,89644.088,90332.8,87106.6,87219.27,0.246807837
2025-12-17 16:00:00,87196.98,87741.37,86121.045,86965.47,0.026472995
2025-12-17 17:00:00,86937.405,87082.68,86225.4,86378.395,0.085310488
2025-12-17 18:00:00,86376.465,87219.945566502,85606.1725,85792.915,0.187193438
2025-12-17 19:00:00,85768.57,86149.13,85267.6724384235,85978.4185,0.180230158
2025-12-17 20:00:00,85996.4375,86240.25,85602.355,85863.055,0.167843265
2025-12-17 21:00:00,85852.34,86049.41,85664.155,85937.808,0.128670275
2025-12-17 22:00:00,85937.575,86404.6695,85855.32,86305.555,0.004033531
2025-12-17 23:00:00,86308.782,86308.782,85904.205,86192.7275,0.001442303
2025-12-18 00:00:00,86205.0905,86313.31,86004.3,86182.05,0.00893872
2025-12-18 01:00:00,86193.7195,86850.4874384235,85820.41,86077.236,0.001895407
2025-12-18 02:00:00,86092.587,86842.736,85959.1,86658.08,0.003294637
2025-12-18 03:00:00,86658.6105,86669.55,86220.5,86568.424,0.011840497
2025-12-18 04:00:00,86568.775,86883.064,86545.454,86719.1925,0.007346376
2025-12-18 05:00:00,86705.7885,86769.86,86340.1525,86396.7055,0.102755989
2025-12-18 06:00:00,86401.9515,86636.3225,86360.35,86625.0585,0.001592606
2025-12-18 07:00:00,86630.59,86870.575,86556.27,86796.624,0.127863964
2025-12-18 08:00:00,86789.325,87136.901,86659.579,86937.929,0.123127769
2025-12-18 09:00:00,86953.58,87364.72,86759.153,87220.27,0.009983672
2025-12-18 10:00:00,87241.4945,87425.845,87154.13,87291.665,0.029734
2025-12-18 11:00:00,87339.15,87339.7,87017.6,87220.3905,0.014357463
2025-12-18 12:00:00,87263.8335,87396.09,87061.7,87231.494,0.019197532
2025-12-18 13:00:00,87239.77,89385.734805,86854.73,88790.425,1.233766449
2025-12-18 14:00:00,88826.7965,89421.936,87697.1135,88300.84,0.802224814
2025-12-18 15:00:00,88300.34,89317.675,87918.2495,88456.563,0.083235767
2025-12-18 16:00:00,88452.2,89210.543019619,87803.4485,87966.9165,0.231450033
2025-12-18 17:00:00,87959.805,88006.66,85403.4,86441.515,0.036808077
2025-12-18 18:00:00,86443.44,87788.5024130425,85668.7085,85918.335,0.285413822
2025-12-18 19:00:00,85931.9095,87788.5024130425,84428.0755,84437.1335,0.149602722
2025-12-18 20:00:00,84433.785,87433.051265477,84402.748,84580.635,0.070457234
2025-12-18 21:00:00,84556.7885,87433.051265477,84536.887790858,85595.69,0.050015184
2025-12-18 22:00:00,85596.94,87433.051265477,85232.3235,85536.9635,0.007157546
2025-12-18 23:00:00,85532.661,85580.5,85271.744,85457.75,0.007293019
2025-12-19 00:00:00,85486.9875,85581.5,85231.0385,85567.5245,0.01279526
2025-12-19 01:00:00,85541.75,85556.17,85061.155,85264.107,0.085961557
2025-12-19 02:00:00,85285.925,87296.3841864415,85074.73,85602.95,0.010367363
2025-12-19 03:00:00,85603.4,87516.415,85555.8315,86823.65,0.011201549
2025-12-19 04:00:00,86841.159,87322.439,85841.4642118225,87038.35,0.016004101
2025-12-19 05:00:00,87053.635,87187.41,86604.55,87087.0,0.016852007
2025-12-19 06:00:00,87088.2865,87416.744,86834.598,87415.4375,0.110197767
2025-12-19 07:00:00,87418.969,88342.8085,87401.5945,87898.1,0.009564044
2025-12-19 08:00:00,87898.767,88203.887,87657.3,88047.31,0.027226545
2025-12-19 09:00:00,88030.01,88131.725,87825.45,88046.883,0.004036
2025-12-19 10:00:00,88039.305,88276.5355,87867.6125,88237.1375,0.021601008
2025-12-19 11:00:00,88234.85,88334.997,88075.882,88129.12,0.008911421
2025-12-19 12:00:00,88148.55,88241.427,87784.8,87784.8,0.006551996
2025-12-19 13:00:00,87820.415,88164.274,87769.5,87949.58,0.003991718
2025-12-19 14:00:00,87949.438,88470.265,87455.9905,88112.6855,0.018377136
2025-12-19 15:00:00,88111.02,89348.5375,87650.5615,87907.5265,0.045518479
2025-12-19 16:00:00,87887.13,88849.58,87804.976,87907.35,0.015318841
2025-12-19 17:00:00,87923.63,88302.98,86810.8235,86890.333,0.034305502
2025-12-19 18:00:00,86881.7,87425.325,86789.6055,87094.427,0.03766719
2025-12-19 19:00:00,87095.094,88078.029,87066.6075,87803.2,0.013128464
2025-12-19 20:00:00,87808.5565,88357.19,87533.875,88003.0,0.038637919
2025-12-19 21:00:00,88012.0375,88049.327,87737.394,87788.777,0.001145
2025-12-19 22:00:00,87780.3,88378.485,87780.3,88316.7435,0.001465274
2025-12-19 23:00:00,88282.925,88332.35,88077.9995,88083.95,0.004933677
2025-12-20 00:00:00,88144.7,88153.0065,87910.6315,87966.7045,0.007072787
2025-12-20 01:00:00,87967.7165,88129.85,87952.795,88035.6615,0.00256925
2025-12-20 02:00:00,88030.3695,88334.98,87956.01268,88166.6,0.002507008
2025-12-20 03:00:00,88186.0,88328.179,88126.7885,88167.035,0.000673
2025-12-20 04:00:00,88169.45,89153.637135,88072.164,88248.0465,0.029874552
2025-12-20 05:00:00,88259.3025,88533.155,88223.445,88266.905,0.003248387
2025-12-20 06:00:00,88266.25,88455.616,88231.25,88271.7485,0.003236
2025-12-20 07:00:00,88276.64,88297.15,88134.7,88229.36,0.172674335
2025-12-20 08:00:00,88238.8875,88436.77,88200.9,88200.9,0.017054537
2025-12-20 09:00:00,88195.2,88319.843,88159.045,88196.109,0.007307558
2025-12-20 10:00:00,88174.556,88262.442,88067.056,88123.0,0.003354193
2025-12-20 11:00:00,88115.935,88288.93,88036.375,88248.74,0.145414176
2025-12-20 12:00:00,88236.5,88326.08,88107.01,88199.2,0.005823982
2025-12-20 13:00:00,88195.03,88330.86,87780.57,88214.879,0.0656059
2025-12-20 14:00:00,88213.7835,88249.145,87960.63,88210.75,0.064119184
2025-12-20 15:00:00,88201.269,88230.972,87967.705,88145.397,0.023608598
2025-12-20 16:00:00,88138.6805,88231.97,88078.25,88110.202,0.008597413
2025-12-20 17:00:00,88121.67,88248.6,88063.51,88150.77,0.004943594
2025-12-20 18:00:00,88151.62,88375.87,88062.096,88276.222,0.05841591
2025-12-20 19:00:00,88292.993,88340.8,88122.7,88206.5445,0.01296996
2025-12-20 20:00:00,88211.6045,88285.5,88142.0,88250.9295,0.01938344
2025-12-20 21:00:00,88248.8215,88425.21,88167.7281,88189.3386,0.000254
2025-12-20 22:00:00,88195.3281,88317.6,88099.679,88245.783,0.004218176
2025-12-20 23:00:00,88253.2055,88400.3,88205.0485,88323.1825,0.001828565
2025-12-21 00:00:00,88390.16,88404.03,88263.455,88356.6785,0.001580945
2025-12-21 01:00:00,88354.0845,88356.5185,87969.875,88005.0655,0.007862993
2025-12-21 02:00:00,87988.198,88124.822,87834.5045,87934.1,0.011952258
2025-12-21 03:00:00,87936.745,88139.7655,87869.32,88065.9375,0.003617438
2025-12-21 04:00:00,88043.2965,88133.455,88001.6,88054.825,0.00143679
2025-12-21 05:00:00,88028.0,88152.63,88027.54,88092.4665,0.0015485
2025-12-21 06:00:00,88108.32,88197.4695,88044.395,88054.896,0.000305588
2025-12-21 07:00:00,88074.96,88156.462,88035.442,88143.712,0.000297
2025-12-21 08:00:00,88142.85,88712.75,88111.65,88502.335,0.020078319
2025-12-21 09:00:00,88523.65,89052.255,88451.15,88882.607,0.023570743
2025-12-21 10:00:00,88864.133,88958.54,88527.278,88629.7195,0.018033806
2025-12-21 11:00:00,88638.305,88720.1795,88543.65,88577.79,0.006263177
2025-12-21 12:00:00,88580.6945,88909.5,88429.855,88621.15,0.003476967
2025-12-21 13:00:00,88613.1,88670.65,87565.8135,87654.32,0.035927158
2025-12-21 14:00:00,87646.502,88112.75,87589.039,88031.809,0.006437666
2025-12-21 15:00:00,88047.285,88234.95,87771.295,88031.2085,0.004935
2025-12-21 16:00:00,88036.05,88343.915,87949.412,88310.035,0.004550696
2025-12-21 17:00:00,88348.9,88484.695,88242.425,88304.8785,0.001950428
2025-12-21 18:00:00,88274.455,88438.072,87909.75,88405.6,0.021052688
2025-12-21 19:00:00,88424.955,89255.083275862,88177.6885,88470.7955,0.041921281
2025-12-21 20:00:00,88445.6645,88492.805,88171.374,88216.478,0.236459618
2025-12-21 21:00:00,88219.965,88377.7,88058.561,88142.5625,0.008414
2025-12-21 22:00:00,88143.265,88483.5135,88097.2855,88471.7705,0.002353536
2025-12-21 23:00:00,88450.045,88799.625,88333.8235,88651.7895,0.014404802
2025-12-22 00:00:00,88687.526,89609.9695,88591.0695,88613.721,0.028199253
2025-12-22 01:00:00,88609.5065,89268.4775,88480.1015,88617.452,0.007801681
2025-12-22 02:00:00,88587.715,89255.083275862,87885.483,88438.305,0.006462036
2025-12-22 03:00:00,88447.1255,88845.4915,88253.132,88756.555,0.006696372
2025-12-22 04:00:00,88739.3,89019.1,88666.248,88870.4365,0.077441338
2025-12-22 05:00:00,88871.6985,88981.341,88720.575,88810.73,0.107560346
2025-12-22 06:00:00,88800.555,88985.905,88677.244,88872.0895,0.000541032
2025-12-22 07:00:00,88879.855,89183.235,88853.25,89108.93,0.040614282
2025-12-22 08:00:00,89123.785,89894.95,89052.7155,89307.8385,0.021919025
2025-12-22 09:00:00,89306.37,89808.675,89248.5775,89783.982,0.015603905
2025-12-22 10:00:00,89803.6075,89839.425,89550.573,89762.4065,0.006875363
2025-12-22 11:00:00,89741.9025,90067.2985,89600.925,89906.645,0.054650632
2025-12-22 12:00:00,89923.034,90547.1415,89816.91,90191.195,0.012954233
2025-12-22 13:00:00,90167.5,90305.985,89696.065,89881.7815,0.051597755
2025-12-22 14:00:00,89895.02,90486.610369458,89394.2235,90113.626,0.057000141
2025-12-22 15:00:00,90093.285,90396.1865,89146.6685,89704.717,0.045864018
2025-12-22 16:00:00,89706.2405,90486.610369458,89476.9215,89508.515,0.142224075
2025-12-22 17:00:00,89517.9915,89583.393,89038.8115,89267.2555,0.022314868
2025-12-22 18:00:00,89269.8265,90486.610369458,89081.71,89113.47,0.007767767
2025-12-22 19:00:00,89113.0675,89113.0675,87921.83,88016.535,0.030075973
2025-12-22 20:00:00,88018.493,88441.8,87855.06,88296.935,0.208231222
2025-12-22 21:00:00,88303.575,88590.449,88182.06,88214.235,0.472351703
2025-12-22 22:00:00,88230.795,88774.385,88103.09,88621.385,0.004192977
2025-12-22 23:00:00,88614.3,88659.381,88348.095,88574.855,0.009840466
2025-12-23 00:00:00,88548.5,88899.77,88406.64,88719.728,0.052199386
2025-12-23 01:00:00,88713.416,88863.8,88359.682,88462.355,0.011840672
2025-12-23 02:00:00,88459.7125,88714.849,88050.729,88149.65,0.00501343
2025-12-23 03:00:00,88165.303,88312.784,87740.879,88141.989267,0.034297636
2025-12-23 04:00:00,88123.681267,88326.865,87865.895,87867.146,0.003486513
2025-12-23 05:00:00,87826.288,89501.388694581,87546.22,87691.681,0.048392811
2025-12-23 06:00:00,87692.8,89501.388694581,86996.224,87329.297,0.119360346
2025-12-23 07:00:00,87333.295,87657.995,87302.6795,87497.99,0.029475709
2025-12-23 08:00:00,87518.8645,87641.87,87365.765,87426.835,0.195696562
2025-12-23 09:00:00,87415.65,87602.281,87237.555,87470.9495,0.016396128
2025-12-23 10:00:00,87487.0665,87615.0,87418.9,87546.2,0.00938571
2025-12-23 11:00:00,87531.06,87851.12,87471.9,87816.8,0.012601702
2025-12-23 12:00:00,87800.825,87903.421,87540.05,87739.556,0.004802428
2025-12-23 13:00:00,87725.455,89501.388694581,87378.965,87577.36,0.003318263
2025-12-23 14:00:00,87572.96,89501.388694581,86545.001,86819.541,0.075273384
2025-12-23 15:00:00,86807.52,87541.89,86637.8225,87396.5245,0.050420051
2025-12-23 16:00:00,87387.5,89255.083275862,87268.6145,87952.305,0.039739615
2025-12-23 17:00:00,87945.6795,88248.058,87114.597,87134.03,0.037398763
2025-12-23 18:00:00,87137.6615,88134.2,87111.815,87929.325,0.082179026
2025-12-23 19:00:00,87903.919,87998.21,87568.9215,87713.2,0.084334314
2025-12-23 20:00:00,87701.69,89499.4182512315,87469.3635,87614.3755,0.056523498
2025-12-23 21:00:00,87629.045,87802.128,87461.195,87672.2035,0.22754028
2025-12-23 22:00:00,87662.717,87705.0145,87201.295,87356.8,0.59302592
2025-12-23 23:00:00,87359.2545,87497.29,87133.765,87416.55,0.010058867
2025-12-24 00:00:00,87405.131,87619.71,87194.5,87606.2055,0.003972775
2025-12-24 01:00:00,87608.7855,87783.5,87436.65,87563.059,0.001117
2025-12-24 02:00:00,87554.855,87611.66,86871.075,87074.7,0.007812917
2025-12-24 03:00:00,87072.092,87341.1905,86800.535,87283.4285,0.002574415
2025-12-24 04:00:00,87295.9105,87409.865,87028.92,87079.2,0.003111762
2025-12-24 05:00:00,87080.435,87208.4,86727.49,86883.94,0.010667773
2025-12-24 06:00:00,86891.4765,87031.37,86732.5182512315,86959.8035,0.071703388
2025-12-24 07:00:00,86977.715,87133.104905,86833.105,86842.74,0.00314052
2025-12-24 08:00:00,86846.1645,87056.88,86713.6832512315,86737.5407512315,0.17510531
2025-12-24 09:00:00,86742.9882512315,86841.1285,86651.537,86727.4,0.026009739
2025-12-24 10:00:00,86739.191,87142.275,86729.4,87030.635,0.00930275
2025-12-24 11:00:00,87007.9685,87310.5395,87007.9685,87145.582,0.036343164
2025-12-24 12:00:00,87165.7765,87438.139045,87077.155,87375.65,0.030084485
2025-12-24 13:00:00,87384.25,87392.8085,86954.9,87232.7575,0.001830124
2025-12-24 14:00:00,87233.6515,87399.71,86356.4915,86936.9175,1.006644973
2025-12-24 15:00:00,86932.4305,87168.8,86522.42,86992.7415,0.074739617
2025-12-24 16:00:00,86967.705,89255.083275862,86833.417320862,87202.4925,1.88824398
2025-12-24 17:00:00,87219.195,87524.1405,87173.455,87265.6135,0.142221328
2025-12-24 18:00:00,87242.745,87451.2235,87162.1985,87410.565,0.00160949
2025-12-24 19:00:00,87407.8655,87568.7,87283.7755,87504.345,0.002540649
2025-12-24 20:00:00,87501.15,87632.219,87464.8725,87487.705,0.000335593
2025-12-24 21:00:00,87499.21,87768.48,87486.65,87616.305,0.001081229
2025-12-24 22:00:00,87640.945,87998.96,87639.881,87945.9,0.076937147
2025-12-24 23:00:00,87939.7,87999.1,87519.315,87623.52,2.487554998
2025-12-25 00:00:00,87618.505,87725.2,87452.43,87502.11,0.000570666
2025-12-25 01:00:00,87503.03,87710.19,87498.125,87645.775,0.001635381
2025-12-25 02:00:00,87644.295,87917.895,87500.676,87816.6395,0.001533138
2025-12-25 03:00:00,87840.568,87872.5965,87693.73,87790.605,0.003083393
2025-12-25 04:00:00,87806.2235,87806.2235,87657.851,87730.365,0.000335273
2025-12-25 05:00:00,87705.9745,87784.424,87591.787,87692.03,0.002092684
2025-12-25 06:00:00,87708.847,87829.24,87623.481,87776.108,1.094914697
2025-12-25 07:00:00,87781.294,87823.7505,87644.2,87798.378,0.000913958
2025-12-25 08:00:00,87805.502,87853.86,87274.861,87522.52,0.001490316
2025-12-25 09:00:00,87529.74,87576.27,87400.0,87454.395,0.004521534
2025-12-25 10:00:00,87466.952,87483.728,87191.15,87346.3365,0.016244547
2025-12-25 11:00:00,87359.399,87545.9165,87328.495,87478.857,0.00725374
2025-12-25 12:00:00,87452.0655,87543.35,87373.557,87519.606,0.011562947
2025-12-25 13:00:00,87497.858,87670.35,87335.81,87572.8,0.026913088
2025-12-25 14:00:00,87577.9895,87732.3435,87488.31,87664.906,0.049930825
2025-12-25 15:00:00,87664.5675,88537.1,87658.7395,88303.7815,0.011903423
2025-12-25 16:00:00,88313.6065,88432.134,87838.873850837,88024.23,0.04467379
2025-12-25 17:00:00,88019.3,88161.25,87926.128,88097.6985,0.034214102
2025-12-25 18:00:00,88076.358,88278.555,88074.61,88177.358,0.030148642
2025-12-25 19:00:00,88177.72,88197.275,87997.37,88099.012,0.00544327
2025-12-25 20:00:00,88130.0,88130.0,87567.507,87849.1545,0.012962208
2025-12-25 21:00:00,87836.0,87944.734,87751.1645,87841.735,0.024831452
2025-12-25 22:00:00,87888.8,87888.8,87260.01,87592.2175,0.001720055
2025-12-25 23:00:00,87604.8695,87838.873850837,86871.48,87170.4,0.058489383
2025-12-26 00:00:00,87184.57,87446.755624236,86835.166,87072.5745,0.10395
2025-12-26 01:00:00,87064.797,87433.215,87064.155,87388.5585,0.076670059
2025-12-26 02:00:00,87368.162,89356.935,87349.85,89103.81,0.026877307
2025-12-26 03:00:00,89102.35,89238.464,88612.535,88766.029,0.125255287
2025-12-26 04:00:00,88763.35,89067.75,88440.02,88900.3695,0.01572191
2025-12-26 05:00:00,88904.7,89013.229,88703.95,88933.385,0.00395312
2025-12-26 06:00:00,88918.464,89196.6,88912.572,89036.8365,0.074878434
2025-12-26 07:00:00,89070.25,89506.316,88273.8195,88382.331,0.057804181
2025-12-26 08:00:00,88381.109,88827.7,88324.55,88679.8515,0.004963012
2025-12-26 09:00:00,88673.33,88855.835,88577.951,88749.3505,0.035744195
2025-12-26 10:00:00,88776.865,88848.29,88581.56,88690.409,0.002179292
2025-12-26 11:00:00,88691.8015,88712.82,88433.08,88470.15,0.040672276
2025-12-26 12:00:00,88489.192,88743.97,88476.485,88621.064,0.034152799
2025-12-26 13:00:00,88635.656,89006.99,88547.986,88937.947,0.00468384
2025-12-26 14:00:00,88948.0825,89260.009384236,87276.776,87318.195,0.043173547
2025-12-26 15:00:00,87325.81,87325.81,86580.775,87073.702,0.256227518
